"id","wave","code","GDP","TMP_LAG0","TMP_LAG1","TMP_LAG2","TMP_LAG3","TMP_LAG4","PRE_LAG0","PRE_LAG1","PRE_LAG2","PRE_LAG3","PRE_LAG4","r20mm_LAG0","r20mm_LAG1","r20mm_LAG2","r20mm_LAG3","r20mm_LAG4","cwd_LAG0","cwd_LAG1","cwd_LAG2","cwd_LAG3","cwd_LAG4","cdd_LAG0","cdd_LAG1","cdd_LAG2","cdd_LAG3","cdd_LAG4","txx_LAG0","txx_LAG1","txx_LAG2","txx_LAG3","txx_LAG4"
"1",2003,"AFG","0.084637776",-0.23,0.139999999999999,0.140000000000001,-0.0199999999999996,0.27,-0.930000000000007,7.40999999999997,48.01,3.60999999999996,-36.38,0.04,0.04,0.48,0.09,-0.61,-0.0999999999999996,0.3,0.44,-0.33,-0.0899999999999999,-1.79000000000001,0.680000000000007,-4.00999999999999,0.269999999999982,7.21000000000001,-0.190000000000005,0.149999999999999,0.480000000000004,-0.0700000000000003,0.240000000000002
"1",2004,"AFG","0.014042126",0.0600000000000005,-0.23,0.139999999999999,0.140000000000001,-0.0199999999999996,-18.94,-0.930000000000007,7.40999999999997,48.01,3.60999999999996,-0.17,0.04,0.04,0.48,0.09,-0.0600000000000005,-0.0999999999999996,0.3,0.44,-0.33,2,-1.79000000000001,0.680000000000007,-4.00999999999999,0.269999999999982,-0.289999999999999,-0.190000000000005,0.149999999999999,0.480000000000004,-0.0700000000000003
"1",2005,"AFG","0.10642738",0.109999999999999,0.0600000000000005,-0.23,0.139999999999999,0.140000000000001,-8.68000000000001,-18.94,-0.930000000000007,7.40999999999997,48.01,-0.0999999999999999,-0.17,0.04,0.04,0.48,-0.24,-0.0600000000000005,-0.0999999999999996,0.3,0.44,4.54000000000001,2,-1.79000000000001,0.680000000000007,-4.00999999999999,0.25,-0.289999999999999,-0.190000000000005,0.149999999999999,0.480000000000004
"1",2006,"AFG","0.052188225",0.0500000000000007,0.109999999999999,0.0600000000000005,-0.23,0.139999999999999,21.34,-8.68000000000001,-18.94,-0.930000000000007,7.40999999999997,0.2,-0.0999999999999999,-0.17,0.04,0.04,0.29,-0.24,-0.0600000000000005,-0.0999999999999996,0.3,-1.69,4.54000000000001,2,-1.79000000000001,0.680000000000007,-0.189999999999998,0.25,-0.289999999999999,-0.190000000000005,0.149999999999999
"1",2007,"AFG","0.129503588",0.0500000000000007,0.0500000000000007,0.109999999999999,0.0600000000000005,-0.23,-15.52,21.34,-8.68000000000001,-18.94,-0.930000000000007,-0.21,0.2,-0.0999999999999999,-0.17,0.04,-0.25,0.29,-0.24,-0.0600000000000005,-0.0999999999999996,-7.85000000000001,-1.69,4.54000000000001,2,-1.79000000000001,0.32,-0.189999999999998,0.25,-0.289999999999999,-0.190000000000005
"1",2008,"AFG","0.038499143",-0.190000000000001,0.0500000000000007,0.0500000000000007,0.109999999999999,0.0600000000000005,-9.95999999999998,-15.52,21.34,-8.68000000000001,-18.94,-0.0900000000000001,-0.21,0.2,-0.0999999999999999,-0.17,-0.17,-0.25,0.29,-0.24,-0.0600000000000005,0.810000000000002,-7.85000000000001,-1.69,4.54000000000001,2,-0.0300000000000011,0.32,-0.189999999999998,0.25,-0.289999999999999
"1",2009,"AFG","0.19384267",0.190000000000001,-0.190000000000001,0.0500000000000007,0.0500000000000007,0.109999999999999,6.75999999999999,-9.95999999999998,-15.52,21.34,-8.68000000000001,-0.02,-0.0900000000000001,-0.21,0.2,-0.0999999999999999,0.350000000000001,-0.17,-0.25,0.29,-0.24,0.680000000000007,0.810000000000002,-7.85000000000001,-1.69,4.54000000000001,-0.0300000000000011,-0.0300000000000011,0.32,-0.189999999999998,0.25
"1",2010,"AFG","0.13420253",0.00999999999999979,0.190000000000001,-0.190000000000001,0.0500000000000007,0.0500000000000007,-1.27999999999997,6.75999999999999,-9.95999999999998,-15.52,21.34,0.17,-0.02,-0.0900000000000001,-0.21,0.2,-0.11,0.350000000000001,-0.17,-0.25,0.29,3.13,0.680000000000007,0.810000000000002,-7.85000000000001,-1.69,-0.32,-0.0300000000000011,-0.0300000000000011,0.32,-0.189999999999998
"1",2011,"AFG","0.004254485",0.119999999999999,0.00999999999999979,0.190000000000001,-0.190000000000001,0.0500000000000007,19,-1.27999999999997,6.75999999999999,-9.95999999999998,-15.52,0.0999999999999999,0.17,-0.02,-0.0900000000000001,-0.21,-0.15,-0.11,0.350000000000001,-0.17,-0.25,1.06999999999999,3.13,0.680000000000007,0.810000000000002,-7.85000000000001,0.789999999999999,-0.32,-0.0300000000000011,-0.0300000000000011,0.32
"1",2012,"AFG","0.120023077",-0.0399999999999991,0.119999999999999,0.00999999999999979,0.190000000000001,-0.190000000000001,15.26,19,-1.27999999999997,6.75999999999999,-9.95999999999998,0.34,0.0999999999999999,0.17,-0.02,-0.0900000000000001,0.54,-0.15,-0.11,0.350000000000001,-0.17,-0.5,1.06999999999999,3.13,0.680000000000007,0.810000000000002,-0.529999999999994,0.789999999999999,-0.32,-0.0300000000000011,-0.0300000000000011
